,URL,Query,Clicks,Impressions,CTR,Position
27,'https://www.uselessthingstobuy.com/product/canned-unicorn-meat/','thinkgeek unicorn meat',11.0,73.0,0.1506849315068493,1.7945205479452055
28,'https://www.uselessthingstobuy.com/product/dick-trophy/','dick trophy',10.0,931.0,0.010741138560687433,4.597207303974221
29,'https://www.uselessthingstobuy.com/product/give-nothing-for-the-person-who-has-everything/','package of nothing',10.0,59.0,0.1694915254237288,1.0847457627118644
30,'https://www.uselessthingstobuy.com/product/toblerone-extra-large-jumbo-4-5-kg-toblerone-bar/','jumbo toblerone',10.0,352.0,0.028409090909090908,3.1931818181818183
31,'https://www.uselessthingstobuy.com/product/real-human-bones-for-sale/','real human bones for sale',9.0,158.0,0.056962025316455694,9.708860759493671
32,'https://www.uselessthingstobuy.com/product/toblerone-extra-large-jumbo-4-5-kg-toblerone-bar/','4.5 kg toblerone',9.0,463.0,0.019438444924406047,6.801295896328294
33,'https://www.uselessthingstobuy.com/product/toblerone-extra-large-jumbo-4-5-kg-toblerone-bar/','extra large toblerone',9.0,320.0,0.028125,8.48125
34,'https://www.uselessthingstobuy.com/product/canned-unicorn-meat/','canned unicorn',8.0,144.0,0.05555555555555555,1.7291666666666665
35,'https://www.uselessthingstobuy.com/product/canned-unicorn-meat/','thinkgeek canned unicorn meat',8.0,43.0,0.18604651162790697,1.255813953488372
36,'https://www.uselessthingstobuy.com/product/canned-unicorn-meat/','unicorn meat can',8.0,65.0,0.12307692307692308,2.046153846153846
37,'https://www.uselessthingstobuy.com/product/give-nothing-for-the-person-who-has-everything/','nothing for person who has everything',8.0,67.0,0.11940298507462686,2.4626865671641793
38,'https://www.uselessthingstobuy.com/product/give-nothing-for-the-person-who-has-everything/','nothing to the person who has everything',8.0,48.0,0.16666666666666666,1.9791666666666665
39,'https://www.uselessthingstobuy.com/product/toblerone-extra-large-jumbo-4-5-kg-toblerone-bar/','big toblerone bar',8.0,369.0,0.02168021680216802,5.181571815718157
40,'https://www.uselessthingstobuy.com/product/toblerone-extra-large-jumbo-4-5-kg-toblerone-bar/','giant toblerone australia',8.0,331.0,0.02416918429003021,7.453172205438066
41,'https://www.uselessthingstobuy.com/product/toblerone-extra-large-jumbo-4-5-kg-toblerone-bar/','large toblerone',8.0,1293.0,0.006187161639597835,8.096674400618717
42,'https://www.uselessthingstobuy.com/product/toblerone-extra-large-jumbo-4-5-kg-toblerone-bar/','toblerone large',8.0,345.0,0.02318840579710145,1.7333333333333334
43,'https://www.uselessthingstobuy.com/product/dick-trophy/','golden dick award',7.0,160.0,0.04375,6.60625
44,'https://www.uselessthingstobuy.com/product/offensive-pencils/','offensive pencils',7.0,95.0,0.07368421052631578,4.88421052631579
45,'https://www.uselessthingstobuy.com/product/canned-unicorn-meat/','what is unicorn meat',6.0,95.0,0.06315789473684211,1.2842105263157895
46,'https://www.uselessthingstobuy.com/product/essential-oils-diffuser-dumpling-diffuser-by-smoko/','dumpling oil diffuser',6.0,33.0,0.18181818181818182,4.181818181818182
47,'https://www.uselessthingstobuy.com/product/grow-a-girlfriend-full-size/','grow a girlfriend full size',6.0,168.0,0.03571428571428571,5.553571428571429
48,'https://www.uselessthingstobuy.com/product/meow-book-for-cats/','meow meow book',6.0,286.0,0.02097902097902098,5.828671328671328
49,'https://www.uselessthingstobuy.com/product/mini-grocery-items/','mini grocery items',6.0,74.0,0.08108108108108109,2.22972972972973
50,'https://www.uselessthingstobuy.com/product/real-human-bones-for-sale/','buy human bones',6.0,264.0,0.022727272727272728,11.382575757575758
51,'https://www.uselessthingstobuy.com/product/roto-wipe-toilet-prank-pack-roto-wipe-wrap-your-real-gift-in-a-prank-funny-gag-joke-gift-box/','roto wipe',6.0,2902.0,0.002067539627842867,7.688146106133701
52,'https://www.uselessthingstobuy.com/product/toblerone-extra-large-jumbo-4-5-kg-toblerone-bar/','huge toblerone',6.0,600.0,0.01,4.141666666666667
53,'https://www.uselessthingstobuy.com/product/toblerone-extra-large-jumbo-4-5-kg-toblerone-bar/','largest toblerone bar for sale',6.0,78.0,0.07692307692307693,5.384615384615385
54,'https://www.uselessthingstobuy.com/product/toblerone-extra-large-jumbo-4-5-kg-toblerone-bar/','toblerone xxl',6.0,113.0,0.05309734513274336,5.601769911504425
55,'https://www.uselessthingstobuy.com/product/uranium-ore-for-sale/','buy uranium',6.0,379.0,0.0158311345646438,12.350923482849604
56,'https://www.uselessthingstobuy.com/product/uranium-ore-for-sale/','buy uranium ore',6.0,113.0,0.05309734513274336,9.265486725663717
57,'https://www.uselessthingstobuy.com/product/canned-unicorn-meat/','unicorn in a can',5.0,128.0,0.0390625,1.2109375
58,'https://www.uselessthingstobuy.com/product/essential-oils-diffuser-dumpling-diffuser-by-smoko/','smoko dumpling diffuser',5.0,73.0,0.0684931506849315,7.780821917808219
59,'https://www.uselessthingstobuy.com/product/give-nothing-for-the-person-who-has-everything/','nothing package',5.0,49.0,0.10204081632653061,1.1224489795918366
60,'https://www.uselessthingstobuy.com/product/grow-a-girlfriend-full-size/','grow a girlfriend',5.0,1149.0,0.004351610095735422,11.024369016536118
61,'https://www.uselessthingstobuy.com/product/kit-cat-clock-in-movies/','kit cat clock in movies',5.0,225.0,0.022222222222222223,5.426666666666667
62,'https://www.uselessthingstobuy.com/product/madagascar-hissing-cockroach-for-sale/','madagascar hissing cockroaches for sale',5.0,141.0,0.03546099290780142,11.404255319148936
63,'https://www.uselessthingstobuy.com/product/real-human-bones-for-sale/','real human bones',5.0,333.0,0.015015015015015015,5.534534534534535
64,'https://www.uselessthingstobuy.com/product/toblerone-extra-large-jumbo-4-5-kg-toblerone-bar/','toblerone 4.5kg',5.0,370.0,0.013513513513513514,4.443243243243243
65,'https://www.uselessthingstobuy.com/product/toblerone-extra-large-jumbo-4-5-kg-toblerone-bar/','toblerone big size',5.0,332.0,0.015060240963855422,4.144578313253012
66,'https://www.uselessthingstobuy.com/product/toblerone-extra-large-jumbo-4-5-kg-toblerone-bar/','toblerone jumbo 4.5 kg',5.0,111.0,0.04504504504504504,3.630630630630631
67,'https://www.uselessthingstobuy.com/product/can-of-whoopass-for-sale/','can of whoopass',4.0,709.0,0.005641748942172073,10.173483779971791
68,'https://www.uselessthingstobuy.com/product/give-nothing-for-the-person-who-has-everything/','nothing gift',4.0,2122.0,0.001885014137606032,1.810084825636192
69,'https://www.uselessthingstobuy.com/product/give-nothing-for-the-person-who-has-everything/','nothing the gift for the person who has everything',4.0,42.0,0.09523809523809523,2.261904761904762
70,'https://www.uselessthingstobuy.com/product/joke-hand-sanitizer/','hand sanitizer joke',4.0,77.0,0.05194805194805195,2.74025974025974
71,'https://www.uselessthingstobuy.com/product/joke-hand-sanitizer/','hand sanitizer jokes',4.0,129.0,0.031007751937984496,5.248062015503876
72,'https://www.uselessthingstobuy.com/product/meow-book-for-cats/','book meow',4.0,129.0,0.031007751937984496,5.8604651162790695
73,'https://www.uselessthingstobuy.com/product/meow-book-for-cats/','the meow book',4.0,35.0,0.11428571428571428,3.4571428571428573
74,'https://www.uselessthingstobuy.com/product/penis-grooming-kit/','penis care kit',4.0,41.0,0.0975609756097561,3.4878048780487805
75,'https://www.uselessthingstobuy.com/product/penis-water-gun/','penis gun',4.0,406.0,0.009852216748768473,10.618226600985222
76,'https://www.uselessthingstobuy.com/product/screaming-goat-toy/','the screaming goat toy',4.0,171.0,0.023391812865497075,4.169590643274853
77,'https://www.uselessthingstobuy.com/product/toblerone-extra-large-jumbo-4-5-kg-toblerone-bar/','giant toblerone near me',4.0,226.0,0.017699115044247787,6.504424778761062
78,'https://www.uselessthingstobuy.com/product/toblerone-extra-large-jumbo-4-5-kg-toblerone-bar/','huge toblerone bar',4.0,146.0,0.0273972602739726,4.732876712328768
79,'https://www.uselessthingstobuy.com/product/toblerone-extra-large-jumbo-4-5-kg-toblerone-bar/','toblerone 4.5 kg price',4.0,101.0,0.039603960396039604,4.099009900990099
80,'https://www.uselessthingstobuy.com/product/toblerone-extra-large-jumbo-4-5-kg-toblerone-bar/','toblerone and on and on',4.0,818.0,0.004889975550122249,1.3569682151589242
81,'https://www.uselessthingstobuy.com/product/toblerone-extra-large-jumbo-4-5-kg-toblerone-bar/','toblerone big',4.0,633.0,0.00631911532385466,1.6082148499210112
82,'https://www.uselessthingstobuy.com/product/toblerone-extra-large-jumbo-4-5-kg-toblerone-bar/','toblerone extra large',4.0,43.0,0.09302325581395349,3.3488372093023258
83,'https://www.uselessthingstobuy.com/product/toblerone-extra-large-jumbo-4-5-kg-toblerone-bar/','toblerone giant',4.0,392.0,0.01020408163265306,3.808673469387755
84,'https://www.uselessthingstobuy.com/product/toblerone-extra-large-jumbo-4-5-kg-toblerone-bar/','toblerone large bar',4.0,150.0,0.02666666666666667,3.1533333333333333
85,'https://www.uselessthingstobuy.com/product/toblerone-extra-large-jumbo-4-5-kg-toblerone-bar/','where to buy giant toblerone',4.0,34.0,0.11764705882352941,5.705882352941177
86,'https://www.uselessthingstobuy.com/product/uranium-ore-for-sale/','uranium ore buy',4.0,57.0,0.07017543859649122,7.157894736842105
87,'https://www.uselessthingstobuy.com/product/brain-coasters-set/','brain coasters',3.0,112.0,0.026785714285714284,16.169642857142858
88,'https://www.uselessthingstobuy.com/product/canned-unicorn-meat/','unicorn meat for sale',3.0,27.0,0.1111111111111111,1.4074074074074074
89,'https://www.uselessthingstobuy.com/product/crunch-cup-cereal-on-the-go/','buy crunch cup',3.0,67.0,0.04477611940298507,10.611940298507463
90,'https://www.uselessthingstobuy.com/product/crunch-cup-cereal-on-the-go/','the crunch cup',3.0,74.0,0.04054054054054054,11.91891891891892
91,'https://www.uselessthingstobuy.com/product/edible-anus-chocolate-mold/','chocolate anus',3.0,4910.0,0.0006109979633401223,1.5517311608961304
92,'https://www.uselessthingstobuy.com/product/edible-tarantula-for-sale/','tarantula for sale',3.0,248.0,0.012096774193548387,47.62903225806452
93,'https://www.uselessthingstobuy.com/product/give-nothing-for-the-person-who-has-everything/','nothing gift person has everything',3.0,30.0,0.1,2.9333333333333336
94,'https://www.uselessthingstobuy.com/product/grilled-cheesus-christ-maker/','grilled cheesus maker',3.0,106.0,0.02830188679245283,3.0377358490566038
95,'https://www.uselessthingstobuy.com/product/kit-cat-clock-in-movies/','kit cat clock movie',3.0,32.0,0.09375,7.15625
96,'https://www.uselessthingstobuy.com/product/madagascar-hissing-cockroach-for-sale/','hissing cockroaches for sale',3.0,96.0,0.03125,11.614583333333334
97,'https://www.uselessthingstobuy.com/product/mini-closed-terrarium-keychain/','terrarium keychain',3.0,38.0,0.07894736842105263,10.631578947368421
98,'https://www.uselessthingstobuy.com/product/penis-water-gun/','penis water guns',3.0,24.0,0.125,9.25
99,'https://www.uselessthingstobuy.com/product/prime-55-gallon-drum-of-lube/','55 gal drum of lube',3.0,47.0,0.06382978723404255,4.404255319148936
100,'https://www.uselessthingstobuy.com/product/prime-55-gallon-drum-of-lube/','drum of lube',3.0,421.0,0.007125890736342043,8.669833729216151
101,'https://www.uselessthingstobuy.com/product/real-human-bones-for-sale/','human bones sale',3.0,18.0,0.16666666666666666,11.777777777777779
102,'https://www.uselessthingstobuy.com/product/screaming-goat-toy/','screaming goat desk toy',3.0,98.0,0.030612244897959183,4.5102040816326525
103,'https://www.uselessthingstobuy.com/product/screaming-goat-toy/','yelling goat toy',3.0,50.0,0.06,4.1
104,'https://www.uselessthingstobuy.com/product/toblerone-extra-large-jumbo-4-5-kg-toblerone-bar/','1 kg toblerone',3.0,102.0,0.029411764705882353,5.598039215686274
105,'https://www.uselessthingstobuy.com/product/toblerone-extra-large-jumbo-4-5-kg-toblerone-bar/','4.5kg toblerone price',3.0,60.0,0.05,8.333333333333332
106,'https://www.uselessthingstobuy.com/product/toblerone-extra-large-jumbo-4-5-kg-toblerone-bar/','big toblerone chocolate',3.0,219.0,0.0136986301369863,2.095890410958904
107,'https://www.uselessthingstobuy.com/product/toblerone-extra-large-jumbo-4-5-kg-toblerone-bar/','biggest toblerone for sale',3.0,23.0,0.13043478260869565,5.0
108,'https://www.uselessthingstobuy.com/product/toblerone-extra-large-jumbo-4-5-kg-toblerone-bar/','buy giant toblerone',3.0,68.0,0.04411764705882353,6.6911764705882355
109,'https://www.uselessthingstobuy.com/product/toblerone-extra-large-jumbo-4-5-kg-toblerone-bar/','giant toblerone chocolate bar',3.0,58.0,0.05172413793103448,4.189655172413794
110,'https://www.uselessthingstobuy.com/product/toblerone-extra-large-jumbo-4-5-kg-toblerone-bar/','toblerone 4.5kg price',3.0,207.0,0.014492753623188406,3.2995169082125604
111,'https://www.uselessthingstobuy.com/product/toblerone-extra-large-jumbo-4-5-kg-toblerone-bar/','toblerone and on and on where to buy',3.0,35.0,0.08571428571428572,5.542857142857143
112,'https://www.uselessthingstobuy.com/product/toblerone-extra-large-jumbo-4-5-kg-toblerone-bar/','toblerone big bar',3.0,487.0,0.006160164271047228,3.564681724845996
113,'https://www.uselessthingstobuy.com/product/uranium-ore-for-sale/','uranium buy',3.0,177.0,0.01694915254237288,9.333333333333334
114,'https://www.uselessthingstobuy.com/product/boob-christmas-tree-ornament/','boob ornament',2.0,54.0,0.037037037037037035,9.462962962962964
115,'https://www.uselessthingstobuy.com/product/canned-unicorn-meat/','can of unicorn meat',2.0,25.0,0.08,1.6800000000000002
116,'https://www.uselessthingstobuy.com/product/canned-unicorn-meat/','unicorn beef',2.0,31.0,0.06451612903225806,1.903225806451613
117,'https://www.uselessthingstobuy.com/product/canned-unicorn-meat/','unicron meat',2.0,14.0,0.14285714285714285,3.2142857142857144
118,'https://www.uselessthingstobuy.com/product/canned-unicorn-meat/','what is unicorn meat made of',2.0,28.0,0.07142857142857142,1.1428571428571428
119,'https://www.uselessthingstobuy.com/product/canned-wifi/','canned wifi',2.0,107.0,0.018691588785046728,7.785046728971962
120,'https://www.uselessthingstobuy.com/product/cooking-with-coolio-recipes/','cooking with coolio recipes',2.0,58.0,0.034482758620689655,6.724137931034483
121,'https://www.uselessthingstobuy.com/product/cooking-with-coolio-recipes/','coolio recipes',2.0,52.0,0.038461538461538464,8.442307692307693
122,'https://www.uselessthingstobuy.com/product/crunch-cup-cereal-on-the-go/','crunch cup for sale',2.0,66.0,0.030303030303030304,10.469696969696969
123,'https://www.uselessthingstobuy.com/product/dick-trophy/','best dick trophy',2.0,29.0,0.06896551724137931,4.0
124,'https://www.uselessthingstobuy.com/product/dick-trophy/','dick of the day award',2.0,27.0,0.07407407407407407,4.814814814814815
125,'https://www.uselessthingstobuy.com/product/dick-trophy/','golden dick trophy',2.0,50.0,0.04,4.84
126,'https://www.uselessthingstobuy.com/product/edible-anus-chocolate-mold/','anus chocolate',2.0,1162.0,0.0017211703958691911,1.1824440619621344
127,'https://www.uselessthingstobuy.com/product/edible-tarantula-for-sale/','tarantulas for sale',2.0,296.0,0.006756756756756757,56.351351351351354
128,'https://www.uselessthingstobuy.com/product/give-nothing-for-the-person-who-has-everything/','nothing for someone who has everything',2.0,52.0,0.038461538461538464,2.2115384615384617
129,'https://www.uselessthingstobuy.com/product/give-nothing-for-the-person-who-has-everything/','nothing for the person that has everything',2.0,34.0,0.058823529411764705,2.7058823529411766
130,'https://www.uselessthingstobuy.com/product/grow-a-boyfriend-full-size/','grow a boyfriend купить',2.0,33.0,0.06060606060606061,8.424242424242424
131,'https://www.uselessthingstobuy.com/product/hand-underwear-gloves-archie-mcphee-worlds-smallest-underpants/','penis glove underwear',2.0,2.0,1.0,38.5
132,'https://www.uselessthingstobuy.com/product/kit-cat-clock-in-movies/','kit cat clock horror movie',2.0,14.0,0.14285714285714285,9.714285714285714
133,'https://www.uselessthingstobuy.com/product/madagascar-hissing-cockroach-for-sale/','madagascar hissing roaches for sale',2.0,14.0,0.14285714285714285,11.071428571428571
134,'https://www.uselessthingstobuy.com/product/marshall-compact-refrigerator-2019/','marshall compact fridge',2.0,35.0,0.05714285714285714,11.085714285714285
135,'https://www.uselessthingstobuy.com/product/meow-book-for-cats/','meow meow meow book',2.0,66.0,0.030303030303030304,8.136363636363637
136,'https://www.uselessthingstobuy.com/product/mini-grocery-items/','tiny grocery items',2.0,50.0,0.04,3.34
137,'https://www.uselessthingstobuy.com/product/penis-bbq-apron/','penis apron',2.0,40.0,0.05,17.55
138,'https://www.uselessthingstobuy.com/product/penis-grooming-kit/','penis grooming kit',2.0,53.0,0.03773584905660377,2.7547169811320753
139,'https://www.uselessthingstobuy.com/product/prank-engagement-ring-box/','farting ring box',2.0,38.0,0.05263157894736842,3.4210526315789473
140,'https://www.uselessthingstobuy.com/product/prime-55-gallon-drum-of-lube/','55 gallon lube',2.0,306.0,0.006535947712418301,16.07843137254902
141,'https://www.uselessthingstobuy.com/product/real-human-bones-for-sale/','buy real human bones',2.0,67.0,0.029850746268656716,10.223880597014926
142,'https://www.uselessthingstobuy.com/product/real-human-bones-for-sale/','human bones for sale usa',2.0,23.0,0.08695652173913043,15.478260869565217
143,'https://www.uselessthingstobuy.com/product/real-human-bones-for-sale/','real human bone',2.0,100.0,0.02,4.8
144,'https://www.uselessthingstobuy.com/product/rubber-chicken-finger-slingshot/','rubber chicken slingshot',2.0,89.0,0.02247191011235955,7.438202247191011
145,'https://www.uselessthingstobuy.com/product/runny-nose-funny-soap-dispenser/','penis soap dispenser',2.0,68.0,0.029411764705882353,20.426470588235293
146,'https://www.uselessthingstobuy.com/product/screaming-goat-toy/','screaming goat figurine',2.0,298.0,0.006711409395973154,9.59731543624161
147,'https://www.uselessthingstobuy.com/product/screaming-goat-toy/','screaming goat game',2.0,16.0,0.125,8.4375
148,'https://www.uselessthingstobuy.com/product/screaming-goat-toy/','screaming goat gift',2.0,28.0,0.07142857142857142,6.321428571428571
149,'https://www.uselessthingstobuy.com/product/the-wisdom-of-nicolas-cage/','the wisdom of nicolas cage',2.0,27.0,0.07407407407407407,4.592592592592593
150,'https://www.uselessthingstobuy.com/product/toblerone-extra-large-jumbo-4-5-kg-toblerone-bar/','4.5 kg toblerone bar',2.0,38.0,0.05263157894736842,4.131578947368421
151,'https://www.uselessthingstobuy.com/product/toblerone-extra-large-jumbo-4-5-kg-toblerone-bar/','4.5kg toblerone australia',2.0,90.0,0.022222222222222223,6.488888888888889
152,'https://www.uselessthingstobuy.com/product/toblerone-extra-large-jumbo-4-5-kg-toblerone-bar/','4.5kg toblerone bar',2.0,35.0,0.05714285714285714,6.4
153,'https://www.uselessthingstobuy.com/product/toblerone-extra-large-jumbo-4-5-kg-toblerone-bar/','5 kg toblerone',2.0,66.0,0.030303030303030304,8.030303030303031
154,'https://www.uselessthingstobuy.com/product/toblerone-extra-large-jumbo-4-5-kg-toblerone-bar/','buy toblerone',2.0,91.0,0.02197802197802198,15.131868131868131
155,'https://www.uselessthingstobuy.com/product/toblerone-extra-large-jumbo-4-5-kg-toblerone-bar/','cheapest giant toblerone',2.0,48.0,0.041666666666666664,5.833333333333333
156,'https://www.uselessthingstobuy.com/product/toblerone-extra-large-jumbo-4-5-kg-toblerone-bar/','jumbo toblerone 4.5 kg',2.0,40.0,0.05,7.925
157,'https://www.uselessthingstobuy.com/product/toblerone-extra-large-jumbo-4-5-kg-toblerone-bar/','large toblerone 4.5 kg',2.0,92.0,0.021739130434782608,5.304347826086956
158,'https://www.uselessthingstobuy.com/product/toblerone-extra-large-jumbo-4-5-kg-toblerone-bar/','largest toblerone bar',2.0,83.0,0.024096385542168676,5.0
159,'https://www.uselessthingstobuy.com/product/toblerone-extra-large-jumbo-4-5-kg-toblerone-bar/','toblerone 4.5',2.0,122.0,0.01639344262295082,3.8442622950819674
160,'https://www.uselessthingstobuy.com/product/toblerone-extra-large-jumbo-4-5-kg-toblerone-bar/','toblerone chocolate 4.5kg',2.0,19.0,0.10526315789473684,3.3157894736842106
161,'https://www.uselessthingstobuy.com/product/toblerone-extra-large-jumbo-4-5-kg-toblerone-bar/','toblerone giant 4.5kg bar',2.0,58.0,0.034482758620689655,7.120689655172414
162,'https://www.uselessthingstobuy.com/product/toblerone-extra-large-jumbo-4-5-kg-toblerone-bar/','where to buy big toblerone',2.0,37.0,0.05405405405405406,7.081081081081081
163,'https://www.uselessthingstobuy.com/product/toblerone-extra-large-jumbo-4-5-kg-toblerone-bar/','where to buy toblerone',2.0,467.0,0.004282655246252677,10.980728051391862
164,'https://www.uselessthingstobuy.com/product/toblerone-extra-large-jumbo-4-5-kg-toblerone-bar/','xl toblerone',2.0,52.0,0.038461538461538464,3.7884615384615383
165,'https://www.uselessthingstobuy.com/product/totally-useless-information-a-book-filled-with-stupid-facts-to-know/','stupid facts',2.0,188.0,0.010638297872340425,45.005319148936174
166,'https://www.uselessthingstobuy.com/product/watchmen-ink-mask/','thermochromic mask',2.0,6.0,0.3333333333333333,7.166666666666667
167,'https://www.uselessthingstobuy.com/product/white-pee-and-poop-stained-pants/','pee and poo pants',2.0,82.0,0.024390243902439025,7.621951219512195
168,'https://www.uselessthingstobuy.com/product/white-pee-and-poop-stained-pants/','poop stained pants',2.0,92.0,0.021739130434782608,2.532608695652174
169,'https://www.uselessthingstobuy.com/product/12-month-membership-to-the-peanut-butter-jelly-month-club/','peanut butter and jelly of the month club',1.0,63.0,0.015873015873015872,9.0
170,'https://www.uselessthingstobuy.com/product/50-ways-to-eat-cock-healthy-chicken-recipes-with-balls/','50 ways to eat cock recipes',1.0,6.0,0.16666666666666666,13.333333333333334
171,'https://www.uselessthingstobuy.com/product/because-kids-wine-glass/','because kids wine glass',1.0,157.0,0.006369426751592357,7.197452229299363
172,'https://www.uselessthingstobuy.com/product/blood-pillow/','blood pillow',1.0,518.0,0.0019305019305019305,7.038610038610039
173,'https://www.uselessthingstobuy.com/product/booze-balls-booze-filled-ornaments/','booze filled ornaments',1.0,10.0,0.1,33.8
174,'https://www.uselessthingstobuy.com/product/bubblegum-stuff-cat-selfie/','bubblegum stuff cat selfie',1.0,8.0,0.125,6.75
175,'https://www.uselessthingstobuy.com/product/can-of-whoopass-for-sale/','can of whipass',1.0,30.0,0.03333333333333333,4.9
176,'https://www.uselessthingstobuy.com/product/can-of-whoopass-for-sale/','whoopass',1.0,403.0,0.0024813895781637717,13.394540942928039
177,'https://www.uselessthingstobuy.com/product/canadians-are-magical/','cheap mugs canada',1.0,10.0,0.1,41.6
178,'https://www.uselessthingstobuy.com/product/canned-unicorn-meat/','meat unicorn',1.0,26.0,0.038461538461538464,4.038461538461538
179,'https://www.uselessthingstobuy.com/product/canned-unicorn-meat/','thinkgeek unicorn',1.0,18.0,0.05555555555555555,4.277777777777778
180,'https://www.uselessthingstobuy.com/product/canned-unicorn-meat/','unicorn canned meat',1.0,53.0,0.018867924528301886,1.6037735849056602
181,'https://www.uselessthingstobuy.com/product/canned-unicorn-meat/','unicorn meat radiant farms',1.0,5.0,0.2,2.8
182,'https://www.uselessthingstobuy.com/product/canned-unicorn-meat/','unicornmeat',1.0,23.0,0.043478260869565216,3.347826086956522
183,'https://www.uselessthingstobuy.com/product/canned-unicorn-meat/','univorn meat',1.0,15.0,0.06666666666666667,1.4666666666666668
184,'https://www.uselessthingstobuy.com/product/chicken-harness-suitable-for-chicken-duck-or-goose/','cock harness',1.0,38.0,0.02631578947368421,27.05263157894737
185,'https://www.uselessthingstobuy.com/product/crunch-cup-cereal-on-the-go/','crunch cup',1.0,555.0,0.0018018018018018018,7.641441441441441
186,'https://www.uselessthingstobuy.com/product/dad-bag-belly-fanny-pack/','stomach fanny pack',1.0,27.0,0.037037037037037035,46.111111111111114
187,'https://www.uselessthingstobuy.com/product/dick-trophy/','big dick trophy',1.0,40.0,0.025,2.65
188,'https://www.uselessthingstobuy.com/product/dick-trophy/','biggest dick award',1.0,18.0,0.05555555555555555,10.777777777777779
